source,Wood burning,Sea spray,Diesel,Sn,Sb,Gasoline+Motor Oil+MeatCcooking,Shipping
OC1,1.4862,1.4987,8.9122,0.79527,0,3.6538,0.50409
OC2,1.8973,2.3952,10.551,0.85996,0,6.3137,0.41641
OC3,2.9523,1.9203,9.1187,0.82289,1.0329,7.0615,1.2678
OC4,2.4568,1.1924,5.7632,0.46184,0,4.8281,0.63094
PyC,5.4321,0,24.069,1.5235,0,3.989,0.12484
EC1,2.4334,0.19977,13.416,0.88802,0,2.8626,0
EC2,0,0,17.889,1.7321,2.0601,0.73397,1.3724
EC3,0.094623,2.8803,0,0.33021,0.35458,21.063,0
EC4,0.083098,0.014611,0,0.022567,0.00065115,0.24163,0.039551
Li,0.000046976,0.000064889,0.000010366,0.000023277,0.00010169,0.000038841,0.000075108
Na,0.37936,0.29237,0,0,0.07401,0,0.46648
Mg,0.02694,0.045797,0,0.008921,0,0,0.018944
K,0.56975,0.34075,0,0,0.038998,0,0.019873
Ca,0.21434,0,0.49676,0.25878,0,0,0
V,0.000036109,0.0012228,0.000077478,0.00058343,0,0.00011971,0.00549
Cr,0.039238,0.0077331,0,0.046687,0,0.0061627,0.0069424
Mn,0.00090428,0.00064956,0.0005838,0.0008517,0.0011441,0.0011787,0.0014733
Co,0.00007912,0.000033378,0,0.00001567,0.000013329,0,0.00031389
Zn,0.086593,0.0075243,0.034766,0.01185,0.027014,0.030044,0.033057
Ga,0.00018182,0.00021972,0,0.00011765,0.00014366,0,0.00034376
As,0.0023822,0,0.002016,0.00076316,0.0023858,0.00075361,0.0019158
Se,0.000986,0.0015619,0,0.0047482,0.0010116,0.00055701,0.0014728
Br,0,0.062193,0.0024652,0.0063477,0.0027381,0.0098704,0
Rb,0.00091959,0.00032681,0.00031436,9.5435E-06,0,0.000034856,0
Sr,0.00080995,0.00050195,0.00023779,0.00011635,0.0007015,0.00019706,0.0012349
Mo,0.00038979,0.0010772,0.00018048,0.00025974,0.0015007,0.00082583,0.0015714
Ag,0.00045327,0.00011355,0.00053483,0,0,0.00015505,0.00041369
Cd,0.000289,0,0.000076326,0,0,0,0.0010473
Sn,0,0.0011425,0,0.03833,0.002981,0.00061204,0
Sb,0.00061715,0.0023253,0,0.00042215,0.012979,0,0.0009176
Tl,0.00042441,0,0.00052302,0,0.00049731,0,0.0021442
Pb,0.008241,0.0096758,0.011573,0.0052581,0.023504,0,0.0055444
U,0.00057701,0.00018877,0,0,0.00020844,0,0.0019988
Total,14.766,8.4708,67.9,6.4598,0,43.546,3.7903
