source,Wood burning,Sea spray,Diesel,Sn,Sb,Gasoline+Motor Oil+MeatCcooking,Shipping
OC1,8.820041946,8.894224778,52.89057854,4.719630439,0,21.68393841,2.991585887
OC2,8.457414491,10.67685616,47.03219327,3.833362233,0,28.14398243,1.856191413
OC3,12.21150056,7.942873192,37.71737633,3.403692611,4.272350008,29.20824821,5.243959086
OC4,16.02266443,7.776548788,37.58621769,3.012010477,0,31.48771822,4.114840399
PyC,15.4591382,0,68.49763393,4.335707561,0,11.35223988,0.355280428
EC1,12.29002934,1.008950095,67.75829441,4.484997063,0,14.4577291,0
EC2,0,0,75.20314181,7.281534011,8.660405413,3.085519034,5.769399733
EC3,0.382737121,11.6504204,0,1.335654384,1.434227708,85.19696038,0
EC4,20.66558462,3.633599568,0,5.61217175,0.161934047,60.09079896,9.83591106
Li,13.00744572,17.96747585,2.870299352,6.445297898,28.15750927,10.75490036,20.79707155
Na,31.29464949,24.11855934,0,0,6.105327416,0,38.48146376
Mg,26.77879167,45.52295183,0,8.867616946,0,0,18.83063955
K,58.77522641,35.1516602,0,0,4.023021114,0,2.050092276
Ca,22.09964119,0,51.21870747,26.68165134,0,0,0
V,0.479565317,16.24006395,1.028988939,7.748561098,0,1.589874105,72.91294659
Cr,36.75236411,7.24322613,0,43.72948731,0,5.772307312,6.502615133
Mn,13.32677026,9.572850103,8.603716192,12.55187578,16.8611026,17.37101794,21.71266712
Co,17.37423334,7.329589997,0,3.441029278,2.926961024,0,68.92818636
Zn,37.51078089,3.259413216,15.06010657,5.13324118,11.70205715,13.01460743,14.31979356
Ga,18.06260617,21.82771878,0,11.68774401,14.2716643,0,34.15026674
As,23.31702323,0,19.73265,7.469825979,23.3522601,7.37635038,18.75189031
Se,9.538080253,15.10905431,0,45.93175726,9.785722094,5.388241462,14.24714462
Br,0,74.38072868,2.948295987,7.591634934,3.274675176,11.80466523,0
Rb,57.28963383,20.35997046,19.5843466,0.594551507,0,2.171497599,0
Sr,21.31727859,13.21094881,6.25845506,3.062245032,18.46295565,5.186471904,32.50164495
Mo,6.714566746,18.55596937,3.108968948,4.474310697,25.85122839,14.22584124,27.06911461
Ag,27.13557912,6.797813684,32.01827118,0,0,9.282263424,24.76607259
Cd,20.45835203,0,5.403128641,0,0,0,74.13851933
Sn,0,2.65293318,0,89.00387642,6.922007712,1.42118269,0
Sb,3.575359766,13.47125345,0,2.445658471,75.19175955,0,5.315968762
Tl,11.82549722,0,14.57310515,0,13.85673764,0,59.74465998
Pb,12.91767704,15.1667103,18.14055047,8.242014035,36.84226201,0,8.690786143
U,19.40821118,6.349435927,0,0,7.011052734,0,67.23130016
Total,10.18816294,5.84463569,46.84926611,4.457097043,0,30.04562801,2.615210211
