(L)Date&Time,Start day,OC,Py C,EC,Li ,Mg ,S ,K,V ,As,Se ,Br ,Rb ,Mo ,Sn ,Sb ,Pb 
blank DL,,24.39,4.977,6.24,0.000664572,0.099385341,2.529435388,0.585345133,0.001469652,0.002378422,0.003363,0.00500208,0.000443959,0.002563783,0.009393867,0.001007735,0.054065229
instru DL,,0,0,2,12,13,6,6,21,0,7,0,0,21,5,0,19
1/4/2016,1,121.2630667,57.6566437,6.598035218,0.000272858,0,0,2.685944726,0.00036338,0.029076936,0.005339426,0.121890993,0.004430486,0.000299065,0,0.011948856,0
1/11/2016,1,174.5948458,75.33861668,9.96212932,0.001523983,0.053436882,16.62849065,2.946787449,0,0.035986626,0.005438803,0.102616862,0.004680497,0.004509378,0,0.024437685,0.018577487
1/13/2016,3,138.891322,62.72175275,13.26379253,0.002148668,0,13.35679307,3.869247163,0,0.069767027,0.007494579,0.203855319,0.005888119,0.003406596,0.124580653,0.030558298,0.004977679
1/16/2016,,163.8854182,71.63846156,12.40706927,0.001069827,0.013055909,5.259607129,2.130619164,0,0.028282516,0.001587817,0.105367402,0.003721999,0.00019966,0,0.015714628,0
1/19/2016,2,138.4462127,58.74694034,25.8906949,0.00110044,0.345660865,1.770095006,0.871688724,0,0.027651352,0.001258913,0.072283093,0.001926422,0.004359547,0.235504841,0.021049467,0.009214796
1/22/2016,5,138.4578521,54.89403244,19.76566771,0.000331394,0.135428664,9.311455258,0.692282437,0,0.005232721,0,0.059651317,0.001984063,0.001162503,0.136057704,0.009891479,0
1/25/2016,1,125.2319986,49.64243033,46.81224223,0.000159577,0.027538056,2.161837245,0.595555484,0.001022136,0.009814225,0.003906022,0.051066902,0.001085887,0,0.008277349,0.008863786,0
1/28/2016,4,125.7756109,55.72142825,25.34948899,0.000673024,0.181884789,62.72382293,1.468556809,0.001632308,0.023515031,0.005951412,0.048607938,0.001311828,0.020255412,0.083716628,0.01311683,0.049535199
